,25s_file_name,level,distance
0,1-L-1.wav,3.0,27.344324106942302
1,1-L-2.wav,3.0,29.151411248574465
2,2-L-1.wav,3.0,26.72259921832371
3,2-L-2.wav,3.0,31.7045070615395
4,3-L-1.wav,3.0,28.925205008281303
5,3-L-2.wav,3.0,27.819479536915924
6,4-L-2.wav,3.0,37.06369711105962
7,5-L-1.wav,3.0,32.49658193218232
8,5-L-2.wav,3.0,29.82579443871801
9,6-L-1.wav,3.0,32.245677970753384
10,6-L-2.wav,3.0,32.298920311600796
11,7-L-1.wav,3.0,27.890558379694422
12,7-L-2.wav,2.0,30.577440141677066
13,8-L-2.wav,2.0,36.020757622243565
14,9-L-1.wav,3.0,29.787849072100776
15,9-L-2.wav,3.0,32.02730654307386
16,10-L-1.wav,3.0,27.976040508585214
17,10-L-2.wav,3.0,24.978217848848534
18,11-L-1.wav,0.0,29.612838851037594
19,11-L-2.wav,0.0,30.33767134771791
20,12-L-1.wav,2.0,35.87657915658995
21,12-L-2.wav,3.0,28.800012655370757
22,13-L-1.wav,3.0,31.87842680418298
23,13-L-2.wav,3.0,28.63041145670255
24,14-L-1.wav,0.0,70.28013052794365
25,14-L-2.wav,2.0,66.9583631912116
26,15-L-1.wav,3.0,26.714010374525255
27,15-L-2.wav,3.0,29.885257625276196
28,16-L-1.wav,0.0,76.73612481289956
29,16-L-2.wav,3.0,38.791989875715316
30,17-L-1.wav,2.0,31.24503960996582
31,17-L-2.wav,3.0,31.390308149949902
32,18-L-1.wav,3.0,29.84522330228003
33,18-L-2.wav,3.0,29.576742641725303
34,19-L-1.wav,0.0,27.108777670435614
35,19-L-2.wav,0.0,73.56445403179514
36,20-L-1.wav,3.0,28.820115314448024
37,20-L-2.wav,3.0,27.200724062443868
38,21-L-1.wav,3.0,32.19765616348295
39,21-L-2.wav,3.0,34.874806494030366
40,22-L-1.wav,3.0,36.84379168428534
41,22-L-2.wav,3.0,29.655865836268184
42,23-L-1.wav,3.0,35.10399343186534
43,23-L-2.wav,3.0,38.74323150649073
44,24-L-1.wav,0.0,30.59255097383118
45,24-L-2.wav,0.0,32.998436428057154
46,25-L-1.wav,3.0,29.457568087451612
47,25-L-2.wav,3.0,28.43410776961063
48,26-L-1.wav,3.0,32.835370640753645
49,26-L-2.wav,3.0,34.10174351475466
50,27-L-1.wav,3.0,36.94670933054808
51,27-L-2.wav,3.0,49.06116174594218
52,28-L-1.wav,3.0,42.91782914584047
53,28-L-2.wav,3.0,37.64441211808271
54,29-L-1.wav,3.0,29.685584454215043
55,29-L-2.wav,3.0,30.185240661872385
56,30-L-1.wav,0.0,35.130811036239805
57,30-L-2.wav,0.0,30.5803527956232
58,31-L-1.wav,0.0,81.3692732355144
59,31-L-2.wav,0.0,77.56060212232109
60,32-L-1.wav,3.0,29.250369155783314
61,32-L-2.wav,3.0,26.366764142048723
62,33-L-1.wav,0.0,29.918179240348373
63,33-L-2.wav,0.0,33.24843696902971
64,34-L-1.wav,0.0,31.606182833001412
65,34-L-2.wav,1.0,57.58125780729612
66,35-L-1.wav,3.0,27.652363980520004
67,35-L-2.wav,3.0,27.81404818234831
68,36-L-1.wav,0.0,75.42498791394931
69,36-L-2.wav,0.0,32.62315688424192
70,37-L-1.wav,3.0,27.56867531007896
71,37-L-2.wav,3.0,32.03576070692126
72,38-L-1.wav,3.0,32.69889600835985
73,38-L-2.wav,3.0,32.04208205581664
74,39-L-1.wav,3.0,48.81992235152135
75,39-L-2.wav,3.0,52.85014248558519
76,40-L-1.wav,3.0,29.428504424712663
77,41-L-1.wav,3.0,25.195404921792964
78,41-L-2.wav,3.0,23.862095703506505
79,42-L-1.wav,3.0,24.320170870054337
80,42-L-2.wav,3.0,32.76092214043969
81,43-L-1.wav,0.0,25.12322463395119
82,43-L-2.wav,0.0,27.935206171598832
83,44-L-1.wav,2.0,30.524620465130162
84,44-L-2.wav,3.0,24.367804186585122
85,45-L-1.wav,0.0,26.33075428472264
86,45-L-2.wav,0.0,27.18844708057391
87,46-L-1.wav,2.0,27.02117769394005
88,46-L-2.wav,2.0,24.764216746927616
89,47-L-1.wav,0.0,67.48037131985122
90,47-L-2.wav,3.0,27.499129762133567
91,48-L-1.wav,3.0,23.875948876924305
92,48-L-2.wav,3.0,21.467125293204646
93,49-L-1.wav,0.0,26.24943197687868
94,49-L-2.wav,0.0,25.730146556599646
95,50-L-1.wav,3.0,21.615636076872363
96,50-L-2.wav,3.0,21.719752877578404
97,51-L-1.wav,3.0,31.138153357792923
98,51-L-2.wav,3.0,31.366283068285952
99,52-L-1.wav,0.0,66.64540172395166
100,52-L-2.wav,0.0,71.02451654518529
101,53-L-1.wav,3.0,28.90765105878076
102,54-L-1.wav,3.0,29.172589431931566
103,54-L-2.wav,3.0,26.366985124046053
104,55-L-1.wav,3.0,27.307905972904628
105,55-L-2.wav,3.0,29.299728598119348
106,56-L-1.wav,0.0,77.39288891774554
107,56-L-2.wav,3.0,28.911938466579688
108,57-L-1.wav,3.0,32.807542861519366
109,57-L-2.wav,2.0,62.044659897195025
110,58-L-1.wav,0.0,29.67283205971849
111,58-L-2.wav,0.0,32.31427401715661
112,60-L-1.wav,2.0,31.5833663119642
113,60-L-2.wav,3.0,28.174460609703633
