,25s_file_name,level,distance
0,1-L-1.wav,3.0,8.69606562313019
1,1-L-2.wav,3.0,9.090634338300346
2,2-L-1.wav,3.0,9.035075260171471
3,2-L-2.wav,3.0,11.030026772062557
4,3-L-1.wav,3.0,9.922997997501696
5,3-L-2.wav,3.0,10.986947237063237
6,4-L-1.wav,2.0,22.3086047171621
7,4-L-2.wav,2.0,14.07435815207578
8,5-L-1.wav,3.0,10.132226164386331
9,5-L-2.wav,3.0,8.213208834341858
10,6-L-1.wav,3.0,12.076205301601998
11,6-L-2.wav,3.0,9.464220852044708
12,7-L-1.wav,3.0,14.299719552852201
13,7-L-2.wav,2.0,11.211236592815123
14,8-L-2.wav,2.0,13.050943171313861
15,10-L-1.wav,2.0,10.585175179393593
16,10-L-2.wav,2.0,8.387858404943591
17,11-L-1.wav,1.0,10.623097960127753
18,11-L-2.wav,3.0,7.849885301811387
19,12-L-1.wav,2.0,9.499109650796633
20,12-L-2.wav,2.0,11.50155171427633
21,13-L-1.wav,3.0,9.634308270322
22,13-L-2.wav,3.0,8.548036691385798
23,14-L-1.wav,3.0,9.533765746705512
24,14-L-2.wav,3.0,12.46054900176632
25,15-L-1.wav,3.0,8.375969799451521
26,15-L-2.wav,3.0,8.950918298972066
27,16-L-1.wav,3.0,12.177364329540552
28,16-L-2.wav,3.0,12.287080355757004
29,17-L-1.wav,2.0,12.024289051163771
30,17-L-2.wav,2.0,10.35806636827437
31,18-L-1.wav,3.0,14.381543649743332
32,18-L-2.wav,3.0,10.709929411009037
33,19-L-1.wav,1.0,11.10408059422884
34,19-L-2.wav,1.0,11.961413259500018
35,20-L-1.wav,3.0,9.80696463827135
36,20-L-2.wav,3.0,10.072968642974958
37,21-L-1.wav,2.0,15.321286068355253
38,21-L-2.wav,2.0,19.332624399839112
39,22-L-1.wav,2.0,20.24398078289882
40,22-L-2.wav,2.0,19.074026940838184
41,23-L-1.wav,3.0,15.311783169551125
42,23-L-2.wav,3.0,14.804709207462128
43,24-L-1.wav,3.0,15.94291234126068
44,24-L-2.wav,3.0,13.05024738247984
45,25-L-1.wav,2.0,15.988143375691381
46,25-L-2.wav,2.0,15.900078187520327
47,26-L-1.wav,3.0,10.250019551156496
48,26-L-2.wav,3.0,13.110223056600361
49,27-L-1.wav,2.0,14.809674666347854
50,27-L-2.wav,2.0,15.234694271489461
51,28-L-1.wav,2.0,14.011839537917595
52,28-L-2.wav,2.0,15.597383245187071
53,29-L-1.wav,3.0,11.36605791241671
54,29-L-2.wav,3.0,11.452380579472395
55,30-L-1.wav,3.0,14.609006179730937
56,30-L-2.wav,3.0,12.255836477926168
57,31-L-1.wav,3.0,9.849951243036543
58,31-L-2.wav,3.0,10.681828092993515
59,32-L-1.wav,3.0,13.599032857274672
60,32-L-2.wav,3.0,11.961872097966479
61,33-L-1.wav,0.0,9.765708533134688
62,33-L-2.wav,3.0,11.67953003231735
63,34-L-1.wav,0.0,19.5564069253583
64,34-L-2.wav,0.0,20.33727827397349
65,35-L-1.wav,3.0,10.721509109174832
66,35-L-2.wav,2.0,11.523611586289165
67,36-L-1.wav,3.0,9.838179923801205
68,36-L-2.wav,3.0,9.570221493265452
69,37-L-1.wav,2.0,13.400040323923848
70,37-L-2.wav,2.0,17.909852031294164
71,38-L-1.wav,3.0,11.253109945116393
72,38-L-2.wav,3.0,10.696622966972042
73,39-L-1.wav,2.0,14.292893110245238
74,39-L-2.wav,2.0,16.555929783330264
75,40-L-1.wav,2.0,13.839008787121397
76,41-L-1.wav,3.0,6.171709183304197
77,41-L-2.wav,3.0,5.990472768916834
78,42-L-1.wav,2.0,10.007919650892331
79,42-L-2.wav,2.0,8.436390349430713
80,43-L-1.wav,0.0,8.188342542089947
81,43-L-2.wav,0.0,16.03845447641015
82,44-L-1.wav,2.0,15.190427466555814
83,44-L-2.wav,2.0,11.52816037671488
84,45-L-1.wav,0.0,5.10154775889988
85,45-L-2.wav,0.0,5.701195721097258
86,46-L-1.wav,1.0,9.657948467474357
87,46-L-2.wav,1.0,10.226880074402223
