,0,0
0,1-L-1.wav,8.64147903347348
1,1-L-2.wav,9.070931052771613
2,2-L-1.wav,9.01895645311972
3,2-L-2.wav,10.833637152152372
4,3-L-1.wav,9.676336980872712
5,3-L-2.wav,10.892658049610183
6,4-L-1.wav,20.98237119760553
7,4-L-2.wav,15.127375311802888
8,5-L-1.wav,9.74492449025874
9,5-L-2.wav,8.065292991124936
10,6-L-1.wav,12.043534699215215
11,6-L-2.wav,9.54827557050022
12,7-L-1.wav,14.466234251768215
13,7-L-2.wav,12.231775489653941
14,8-L-1.wav,40.90541829033743
15,8-L-2.wav,13.877421660421666
16,9-L-1.wav,28.687341499262356
17,9-L-2.wav,30.02456391939522
18,10-L-1.wav,10.555522641941376
19,10-L-2.wav,9.799431916940433
20,11-L-1.wav,9.988325565131612
21,11-L-2.wav,7.326314128665391
22,12-L-1.wav,11.8165837931155
23,12-L-2.wav,12.491104228743893
24,13-L-1.wav,9.561727855910629
25,13-L-2.wav,8.707668704922575
26,14-L-1.wav,8.739654961098951
27,14-L-2.wav,11.297781477146673
28,15-L-1.wav,9.093756256569355
29,15-L-2.wav,9.810045346219065
30,16-L-1.wav,11.748268918952219
31,16-L-2.wav,11.482258527819713
32,17-L-1.wav,11.866458752702135
33,17-L-2.wav,10.09664211448193
34,18-L-1.wav,14.085090095320874
35,18-L-2.wav,11.405829432588849
36,19-L-1.wav,10.915412004533282
37,19-L-2.wav,10.912653527075976
38,20-L-1.wav,9.919996707802367
39,20-L-2.wav,9.894859665258505
40,21-L-1.wav,16.15325492411301
41,21-L-2.wav,19.214957078565813
42,22-L-1.wav,20.206323116184194
43,22-L-2.wav,19.806211960434553
44,23-L-1.wav,16.015461478518045
45,23-L-2.wav,15.78105332450125
46,24-L-1.wav,16.06958108410678
47,24-L-2.wav,13.221292155082445
48,25-L-1.wav,15.698780083860711
49,25-L-2.wav,16.37265244699709
50,26-L-1.wav,10.924276053329473
51,26-L-2.wav,13.589437374998143
52,27-L-1.wav,15.497581650995164
53,27-L-2.wav,16.596485870793238
54,28-L-1.wav,15.985939780575952
55,28-L-2.wav,15.93794105983357
56,29-L-1.wav,11.793654666505933
57,29-L-2.wav,11.987707437992531
58,30-L-1.wav,14.297137792992034
59,30-L-2.wav,11.6810002846085
60,31-L-1.wav,9.173278613068572
61,31-L-2.wav,10.386245839814482
62,32-L-1.wav,13.217998161254831
63,32-L-2.wav,12.465611359080224
64,33-L-1.wav,9.323316067776092
65,33-L-2.wav,11.51213147444989
66,34-L-1.wav,10.248906387728885
67,34-L-2.wav,11.343060247616792
68,35-L-1.wav,10.748775609064937
69,35-L-2.wav,11.742500726133414
70,36-L-1.wav,9.092802479125687
71,36-L-2.wav,9.292010124394658
72,37-L-1.wav,14.349628594652541
73,37-L-2.wav,18.362802109721688
74,38-L-1.wav,12.569596379494138
75,38-L-2.wav,12.090051314135136
76,39-L-1.wav,16.52070563005109
77,39-L-2.wav,18.288762927280526
78,40-L-1.wav,14.067204853659327
79,41-L-1.wav,7.279689701102208
80,41-L-2.wav,7.195274579307702
81,42-L-1.wav,10.868835909730207
82,42-L-2.wav,10.4621895388178
83,43-L-1.wav,7.0884029470299525
84,43-L-2.wav,7.995506733483239
85,44-L-1.wav,14.86322208006152
86,44-L-2.wav,11.25180317093975
87,45-L-1.wav,4.823871022488658
88,45-L-2.wav,5.605911823733803
89,46-L-1.wav,8.947941087329667
90,46-L-2.wav,9.309879182243893
91,47-L-1.wav,3.6439137492218077
92,47-L-2.wav,7.546049537172031
93,48-L-1.wav,5.106376186324341
94,48-L-2.wav,4.139207417563305
95,49-L-1.wav,4.700849944196189
96,49-L-2.wav,4.776512572740909
97,50-L-1.wav,5.265022176512474
98,50-L-2.wav,5.655463131256066
99,51-L-1.wav,11.264124251888362
100,51-L-2.wav,10.105141020118234
101,52-L-1.wav,8.963746658233916
102,52-L-2.wav,9.088451773792077
103,53-L-1.wav,10.812710841411299
104,54-L-1.wav,8.496224545726102
105,54-L-2.wav,8.824308508680975
106,55-L-1.wav,10.550131452234282
107,55-L-2.wav,12.886976729006305
108,56-L-1.wav,10.426681604061722
109,56-L-2.wav,7.941525673290661
110,57-L-1.wav,10.6674261494254
111,57-L-2.wav,12.48608841303397
112,58-L-1.wav,10.95076057513392
113,58-L-2.wav,10.22750873389646
114,59-L-1.wav,26.662716994853938
115,59-L-2.wav,26.846499638266415
116,60-L-1.wav,9.839371997783028
117,60-L-2.wav,10.557865519049333
118,61-L-1.wav,12.669232708420685
119,61-L-2.wav,16.736311013894944
120,62-L-1.wav,8.62224658681265
121,62-L-2.wav,9.880020365155069
122,63-L-1.wav,18.158833608578366
123,63-L-2.wav,18.240891698685445
124,64-L-1.wav,7.893536785108847
125,64-L-2.wav,10.708852782441006
126,65-L-1.wav,12.689471310050815
127,65-L-2.wav,11.88943088513996
128,66-L-1.wav,5.176877799857777
129,66-L-2.wav,6.196836670232279
130,67-L-1.wav,21.259568654328223
131,67-L-2.wav,22.57525106785336
132,68-L-1.wav,4.7045440797329805
133,68-L-2.wav,7.536485753916927
134,69-L-1.wav,5.813328817804627
135,69-L-2.wav,9.137837839956953
