,0
0,26.960318396843196
1,28.431282919547684
2,27.862622295354477
3,31.889513119705285
4,30.461977993016006
5,30.677902241929726
6,120.29843303611274
7,63.71997318075317
8,31.289279132103236
9,27.86826959335457
10,42.03110448138491
11,36.24926291374841
12,36.09898495695972
13,51.876654286464245
14,230.32958374495175
15,52.919103881237945
16,38.409932097633835
17,37.75278513844165
18,52.47343464421242
19,49.66424606171718
20,18.923085187937005
21,22.606073601215773
22,59.53196890466247
23,52.19708854207974
24,28.197439839970443
25,29.407527367294687
26,25.12554421251689
27,47.206282299739414
28,35.652519697709884
29,41.99648009142746
30,16.608741420487107
31,35.01216446634999
32,49.50950995131438
33,41.718151239857434
34,39.76557879922107
35,38.40581493131156
36,25.495308034541342
37,25.5061992270647
38,35.621379081095675
39,37.38272626614468
40,55.28500506406354
41,59.00440747262114
42,61.76784024103489
43,63.126267954283406
44,50.93792489797977
45,55.24036289411925
46,28.170603782771863
47,25.27308216568183
48,39.14723151915507
49,40.220716203760674
50,40.18804274997183
51,41.90239280097753
52,70.78931996398074
53,71.43762215974188
54,73.82740224007776
55,71.00010290191945
56,31.97997770775403
57,35.45609732222807
58,28.674550694512714
59,24.534429989453578
60,24.39120107883011
61,22.98141373749169
62,28.866337106757474
63,27.85254550633923
64,23.444269298932017
65,28.69087250389531
66,34.71863955076829
67,37.40544828981665
68,31.382409677256327
69,34.012725906273104
70,19.252673753912095
71,21.700449248645167
72,58.71636420975869
73,63.818746673990475
74,57.24027663885008
75,53.79898127891964
76,83.2417090060792
77,84.81913252682375
78,62.49678994798373
79,35.58299024232491
80,37.02968575184472
81,61.01616006960891
82,59.24987840678333
83,12.386642855384535
84,16.44860194540025
85,43.06115655848209
86,28.70222167086307
87,16.321799200339708
88,19.493480810254788
89,33.917489380820506
90,28.851893529793188
91,12.945856314275787
92,26.341327311619438
93,20.755837727627263
94,18.05649523348431
95,15.871328876422464
96,13.629563205617753
97,27.997224678302732
98,23.299547390298923
99,46.629576407306054
100,45.057027348903425
101,18.808035863910273
102,27.39626894294965
103,43.55054708052486
104,37.11006286546316
105,33.68657214363018
106,40.09796585585954
107,32.00676651069939
108,28.73701734453695
109,25.512368221209005
110,30.014824314563477
111,66.64319131666403
112,26.61989460425262
113,29.58797710243751
114,100.36413373101213
115,100.60984456904539
116,39.49400197047145
117,52.792248337198565
118,85.04074204191825
119,106.44889145400663
120,65.07442559426451
121,75.91768029873057
122,69.39455059011108
123,69.0619635900575
124,18.200969478950913
125,53.933242536917064
126,98.19251635445178
127,92.65811643153847
128,29.01262973919672
129,22.978238473681134
130,69.63566652874736
131,73.4024136728158
132,22.213415288482487
133,33.14098743540179
134,13.792160847409988
135,16.273149886270016
136,29.13703974952013
137,91.39061919523779
138,32.393867705256135
139,39.38230726303654
140,27.361708145975282
141,25.173293177022106
142,19.355290661210717
143,19.706280223152252
144,22.051596639427288
145,22.364621014353904
146,89.2197380814822
147,85.21424588082836
148,26.83378598996307
149,17.71582481182114
150,29.935046372911263
151,32.04481076668767
152,16.085271892086773
153,69.81262100336323
154,54.18467360659297
155,14.717948617911862
156,44.216195247719654
157,55.949568892021595
158,142.5504045232229
159,32.3337023391371
160,17.480168381833984
161,83.84103377067429
162,81.44920124258253
163,20.702360869742037
164,40.17729548877926
165,139.76037416449196
166,89.71285392282581
167,48.544114997597376
168,33.430418284600805
169,54.05332896011357
170,44.12605867470947
171,27.048587920820573
172,29.679128964579814
173,14.021303192409915
174,7.511271833187263
175,27.77755190860426
176,51.783651287892475
177,103.29268225511822
178,82.21211725349023
179,10.43781723194027
180,36.548762140906575
181,93.6165681959816
182,87.10707540326484
183,93.6165681959816
184,87.10707540326484
185,87.36210217011907
186,88.93057897089398
187,184.96487065995922
188,66.94784600657458
189,51.818745500663105
190,56.99014058078776
191,65.74813558142569
192,28.668418226873634
193,117.6153322014612
194,74.27236619924327
195,126.97915654494106
196,77.83704610867454
197,107.40011887944888
198,155.02279445046727
199,67.57219284940379
200,41.974829417653645
201,36.69687683961443
202,66.9099883257069
203,80.06726293893149
204,76.86071102382112
205,84.08708274147527
206,90.78753223262844
207,34.988784376794435
208,48.554780100922464
209,53.78703830068551
210,63.91939545445661
211,31.226193505069915
212,42.659830567202285
213,52.383632795019885
214,64.50569505800348
215,27.746375467535216
216,27.337895143577104
217,38.750565722662024
218,46.27635594047774
219,65.39998836249129
220,73.08463772708262
221,74.46627589529507
222,46.332135452840554
223,43.70001081541927
224,38.38902712030876
225,48.22821265143566
226,65.45332151431303
227,68.50073298861805
228,75.7001877652558
229,74.22711904174552
230,47.0060914193182
231,44.79994687183714
232,62.41585018011766
233,69.0956032798281
234,70.57469861473751
235,26.44235168615831
236,88.54046009195457
237,93.02394854791893
238,28.303114094035728
239,30.312427737220904
240,38.50551828168879
241,46.09303594843652
242,83.62705660584766
243,71.77780165611635
244,89.8927223570077
245,92.38328043270515
246,32.8398189411621
247,41.37026506198618
248,45.9765897005022
249,43.717662265643504
250,41.59841831508242
251,46.608023213300505
252,43.2793691796605
253,45.05462132934254
254,42.87040098383676
255,42.54055612458964
256,41.38461270091623
257,41.30628351591976
258,43.33309808299938
259,46.1923658279801
260,49.52233640344436
261,43.53901560861846
262,43.9914629902289
263,46.13452155942881
264,43.33863282455426
265,51.52878305394027
266,47.84787409989968
267,47.54637765378417
268,44.16507158349319
269,44.842667135309696
270,42.031937198862586
271,32.55781142762302
272,35.60617709982183
273,33.34922387733875
274,35.03861234550228
275,34.73948177256352
276,37.125818824882636
277,34.6676325039455
278,33.11302858136377
279,36.37862614136802
280,41.277342172235144
281,36.25355164640926
282,38.76241410024381
283,48.847743857860024
284,44.69486050594526
285,37.90504848368357
286,46.043350098550555
287,44.428274666836515
288,44.572304908027
289,42.86902372913448
290,42.85377700592954
291,43.47404804687053
292,43.372427991452206
293,37.00152029980868
294,60.7889023101038
295,50.18939742628221
296,51.46859782705647
297,55.12097562290523
298,49.888889659751285
299,47.40035832566198
300,47.299283609575824
301,52.15500896636189
302,44.780166276540875
303,46.66189565472249
304,46.835512674468504
305,45.36817136104148
306,51.44671494299189
307,45.195196220471026
308,46.79649419296497
309,47.70542504901801
310,54.27028339412665
311,58.96273217073018
312,54.37410201857997
313,51.2968080201168
314,54.01099872985984
315,50.788712221096525
316,50.53861088191008
317,45.92142921830869
318,33.51534814494695
319,27.12188385312634
320,34.547157136532924
321,26.933025534407424
322,31.81141010249983
323,28.595105039548276
324,28.32612121924018
325,32.38377685849112
326,29.36040104296005
327,30.680993806263196
328,28.859296302608822
329,32.404696584255305
330,28.043894199276025
331,29.181485893793948
332,25.124304614787782
333,26.902885712269118
334,27.603049026338397
335,34.3577547411386
336,31.496956217507215
337,24.60207634113979
338,20.2910803130596
339,23.216711127070635
340,27.57508971560154
341,28.319252283162463
342,42.053479150807966
343,32.220379184961224
344,31.093418423053723
345,36.57363631728981
346,36.83464388122078
347,33.01178312435164
348,27.893821677122062
349,36.821304149370775
350,30.718566066683582
351,32.468161133717246
352,33.89281419121165
353,32.492428536908776
354,43.04921916176564
355,31.929090031040047
356,37.656035277118846
357,37.21315709248028
358,30.034883398237398
359,26.317326303729068
360,31.146293744076964
361,27.935491382556236
362,38.35640745497138
363,36.397122573688414
364,38.88533511352368
365,84.97832060822424
366,70.81403438448166
367,68.39349910879953
368,77.59861647416827
369,68.79497425943721
370,61.90799560790151
371,57.34062933196534
372,63.56865612353602
373,61.92220091089024
374,61.57560249870363
375,56.34647598497118
376,64.15217704816601
377,25.96372239839249
378,33.36266600555808
379,28.82658249065687
380,23.017836455454805
381,22.189128520859047
382,24.78841738641187
383,24.932086445712088
384,30.910280176006875
385,31.1041738881195
386,29.502591391587845
387,32.01386346868372
388,31.206401468796113
389,23.68078035971118
390,24.79881381558753
391,29.27399506373953
392,25.58419835393066
393,29.209826347347434
394,33.072236487813015
395,34.087783124689274
396,29.531105596556756
397,22.306249552340525
398,22.36518002268523
399,29.382700489395944
400,44.41023227756711
401,45.36019360602709
402,43.66458980972848
403,38.28851573932506
404,42.45925162831395
405,40.10469434347225
406,44.21306626856216
407,45.6805491721257
408,48.92587648143656
409,46.80217586040563
410,49.67176443926386
411,31.13696436000052
412,37.61450679962237
413,33.19350341227044
414,35.48918623266857
415,34.89655222074032
416,33.08273526729023
417,39.06015802773845
418,35.86441223893287
419,32.43216231276837
420,33.385595022677364
421,32.99734791047323
422,35.99665470139283
423,51.49601349621437
424,69.62331388845487
425,63.65821758875373
426,52.26523860118101
427,44.22376656150606
428,41.2216508783476
429,37.80315528924254
430,40.58457207718611
431,43.292536333090986
432,48.27096899129083
433,69.14132754775392
434,33.05902904622909
435,30.274325316273885
436,29.898073958357685
437,32.277760331585476
438,30.857079801673812
439,28.71925213511054
440,28.80045201419567
441,27.958183279013845
442,24.74003781504348
443,28.669868448686827
444,29.897645706512694
445,26.437531538331072
446,32.81565032827503
447,26.38222547194583
448,27.198331006264386
449,27.321402222757534
450,23.633059758064608
451,26.199483868410045
452,31.771081215588904
453,30.72091787999256
454,26.81627459771884
455,24.348836134351203
456,25.52350544514508
457,35.127863836557395
458,21.38806103531698
459,19.518631846029017
460,27.420181076119825
461,33.2851908149484
462,25.943522078772496
463,26.207797132789118
464,31.35353880607735
465,25.53733041640324
466,24.18170009606584
467,21.233877743647163
468,22.050545140834437
469,38.17999277672839
470,35.75828964958498
471,77.00797541013193
472,67.52015024079884
473,61.00436627965083
474,53.34333764680473
475,45.47984025180858
476,44.0532565953531
477,38.05707429028215
478,27.297121263704774
479,21.96082026471219
480,22.340831439300214
481,17.595301740999226
482,23.170430431806587
483,28.917677030326182
484,20.547779711150614
485,17.841126714233404
486,21.063506401698582
487,21.917771865187554
488,23.090998592901794
489,22.622122191051414
490,26.353077155508725
491,25.001024516014294
492,18.171004874343094
493,27.592476897253054
494,30.421585108833497
495,27.36713782097614
496,19.290032349228397
497,22.86530075458304
498,22.96211356661618
499,26.584819342713498
500,29.099668502077837
501,53.93321278691515
502,46.05350414498803
503,39.868886594909306
504,39.79705741762926
505,40.97265541451206
506,48.10041757557809
507,38.234995338085284
508,40.47208108166213
509,45.50935380443161
510,40.217663525313114
511,38.86523688432294
512,38.738522739789566
513,24.58154292039994
514,26.58206683981741
515,26.360846473583184
516,25.55049512015276
517,20.213674618696928
518,23.272573560959213
519,19.165836304498477
