,25s_file_name,level,distance
0,1-L-1.wav,2.0,4.653327626819997
1,1-L-2.wav,2.0,4.8581048061360494
2,2-L-1.wav,2.0,4.543657947677066
3,2-L-2.wav,2.0,5.853309938792296
4,3-L-1.wav,2.0,3.5091611440943877
5,3-L-2.wav,2.0,6.969600042716469
6,4-L-1.wav,2.0,14.1666250949367
7,4-L-2.wav,2.0,6.7331257601303935
8,5-L-1.wav,2.0,5.29758593268081
9,5-L-2.wav,2.0,4.181112963303963
10,6-L-1.wav,2.0,5.766378621374122
11,6-L-2.wav,2.0,4.824871892830448
12,7-L-1.wav,2.0,8.344180118697999
13,7-L-2.wav,2.0,5.01973692956404
14,8-L-1.wav,1.0,23.987680986809558
15,8-L-2.wav,2.0,5.769445131664627
16,9-L-1.wav,2.0,6.142379393864075
17,9-L-2.wav,2.0,7.090395283710602
18,10-L-1.wav,2.0,5.022999387293159
19,10-L-2.wav,2.0,4.1534823945741675
20,11-L-1.wav,3.0,5.331917738161979
21,11-L-2.wav,3.0,4.05794335655602
22,12-L-1.wav,2.0,5.826567803656012
23,12-L-2.wav,2.0,5.256890817181381
24,13-L-1.wav,2.0,4.292008736397696
25,13-L-2.wav,2.0,4.222687345678729
26,14-L-1.wav,2.0,4.462669090238582
27,14-L-2.wav,2.0,6.095390121247116
28,15-L-1.wav,2.0,3.964599966390204
29,15-L-2.wav,2.0,4.2883738057547705
30,16-L-1.wav,3.0,4.142149950133386
31,16-L-2.wav,3.0,4.929675995245771
32,17-L-1.wav,2.0,4.92830471918078
33,17-L-2.wav,2.0,4.6381351413402765
34,18-L-1.wav,2.0,6.583130811588307
35,18-L-2.wav,2.0,6.353025542982823
36,19-L-1.wav,2.0,6.536334233756541
37,19-L-2.wav,3.0,6.113837942887396
38,20-L-1.wav,2.0,4.444962527205839
39,20-L-2.wav,2.0,4.607045094047725
40,21-L-1.wav,2.0,10.4566363880971
41,21-L-2.wav,2.0,11.419863909829822
42,22-L-1.wav,2.0,13.150943303887571
43,22-L-2.wav,2.0,12.740038338875875
44,23-L-1.wav,2.0,10.096141216130997
45,23-L-2.wav,2.0,9.857642342030404
46,24-L-1.wav,3.0,9.299842627171685
47,24-L-2.wav,3.0,8.897257460982338
48,25-L-1.wav,2.0,9.494970949358738
49,25-L-2.wav,2.0,9.440232505637953
50,26-L-1.wav,2.0,6.093619561971541
51,26-L-2.wav,2.0,6.263945646322304
52,27-L-1.wav,2.0,8.865635406157574
53,27-L-2.wav,2.0,10.247221467657225
54,28-L-1.wav,2.0,9.776568458461993
55,28-L-2.wav,2.0,9.266621846303071
56,29-L-1.wav,2.0,6.267434141945923
57,29-L-2.wav,2.0,6.741177904428594
58,30-L-1.wav,3.0,9.066673155941697
59,30-L-2.wav,3.0,7.953182328995511
60,31-L-1.wav,3.0,4.6860520802712395
61,31-L-2.wav,2.0,6.559386058795396
62,32-L-1.wav,2.0,7.432986725692733
63,32-L-2.wav,2.0,7.641631641446774
64,33-L-1.wav,3.0,3.7262496032537045
65,33-L-2.wav,3.0,6.0072355897979826
66,34-L-1.wav,0.0,8.040023649445807
67,34-L-2.wav,0.0,8.001433444147887
68,35-L-1.wav,2.0,4.831532757724076
69,35-L-2.wav,2.0,5.369180491654829
70,36-L-1.wav,3.0,4.5149934706821195
71,36-L-2.wav,3.0,4.5305742527048665
72,37-L-1.wav,2.0,7.506257129968351
73,37-L-2.wav,2.0,7.980184751666972
74,38-L-1.wav,2.0,6.327705538722993
75,38-L-2.wav,2.0,5.630315716820848
76,40-L-1.wav,2.0,8.27966255109057
77,41-L-1.wav,2.0,4.925896544814967
78,41-L-2.wav,2.0,4.597442682337403
79,42-L-1.wav,2.0,6.459691777166935
