,predict,true,differnet,predict_class,true_class,class_differnet
0,4.6977138570840875,4.575,0.12271385708408733,2,2,0
1,5.138607486612626,5.15,0.011392513387374237,2,2,0
2,4.70595980671918,5.475,0.7690401932808193,2,2,0
3,6.278087093230239,6.025,0.2530870932302385,1,1,0
4,4.863674630713446,5.675,0.8113253692865534,2,2,0
5,5.636547715566955,7.55,1.9134522844330446,1,1,0
6,6.233281436220578,6.6,0.3667185637794219,1,1,0
7,4.80918231862552,4.975,0.16581768137448005,2,2,0
8,4.551832774363813,4.75,0.19816722563618683,2,2,0
9,4.531079250819503,4.675,0.1439207491804968,2,2,0
10,5.338047707301716,4.35,0.9880477073017166,2,2,0
11,5.4709108252809,5.725,0.2540891747191001,2,2,0
12,4.324704582570373,4.325,0.0002954174296272427,2,2,0
13,3.5105846655063977,3.025,0.4855846655063978,4,4,0
14,3.861846501883251,3.75,0.11184650188325085,4,4,0
15,4.2608813659549565,3.7,0.5608813659549563,4,4,0
16,5.0938755803958085,5.125,0.031124419604191544,2,2,0
17,4.606666941262949,4.25,0.35666694126294907,3,3,0
18,4.215059697200291,4.25,0.03494030279970861,3,3,0
19,4.320369264020047,4.05,0.27036926402004724,3,3,0
20,3.6441430223039766,3.15,0.49414302230397666,4,4,0
21,5.13502837455795,5.125,0.010028374557950137,2,2,0
22,3.843908325425439,4.325,0.48109167457456126,3,3,0
23,5.06210093421363,4.825,0.23710093421362988,2,2,0
24,4.707472230366337,3.6,1.1074722303663367,2,4,2
25,5.740019173252719,5.75,0.009980826747280958,1,1,0
26,4.745858565863,6.75,2.004141434137,2,1,1
27,6.198673789488003,6.725,0.5263262105119964,1,1,0
28,4.488662148332559,4.95,0.4613378516674409,2,2,0
29,4.300393087512175,4.1,0.20039308751217533,3,3,0
30,6.462197420375198,5.85,0.6121974203751988,1,1,0
31,5.942093530357981,5.4,0.542093530357981,2,2,0
32,4.119990719737376,4.275,0.1550092802626244,3,3,0
33,3.4843676042630403,3.95,0.4656323957369599,4,4,0
34,4.411183926063122,3.525,0.8861839260631217,2,4,2
35,5.1269108576883795,4.05,1.0769108576883797,3,3,0
36,4.548440128086815,6.225,1.6765598719131845,2,1,1
37,4.271190618434746,2.5,1.771190618434746,4,4,0
38,4.800266464496946,5.425,0.6247335355030534,2,2,0
39,4.722355565364193,5.2,0.4776444346358071,2,2,0
40,5.352778077449369,5.1,0.25277807744936975,2,2,0
41,5.9262725667726315,6.125,0.19872743322736852,1,1,0
42,4.366964047422962,2.7,1.6669640474229617,2,4,2
43,5.002170407098944,4.25,0.7521704070989443,3,3,0
44,6.391212483237688,6.125,0.2662124832376884,1,1,0
45,4.523899784778162,5.125,0.6011002152218383,2,2,0
46,4.966801978097707,5.925,0.9581980219022928,2,2,0
47,3.893945265691433,4.825,0.9310547343085673,3,3,0
48,4.312713118875843,4.2,0.11271311887584279,3,3,0
49,5.981800612464722,6.025,0.04319938753527808,1,1,0
50,4.482549789745709,5.925,1.4424502102542904,2,2,0
51,5.789952433618691,6.0,0.21004756638130928,1,1,0
52,3.384641848581002,4.375,0.9903581514189979,4,2,2
53,3.5321082865512112,3.85,0.31789171344878886,4,4,0
54,4.282767398629024,3.95,0.3327673986290236,3,3,0
55,3.9933394431710525,3.95,0.043339443171052316,3,3,0
56,4.742761663260093,5.05,0.30723833673990697,2,2,0
57,5.910625968715602,6.075,0.16437403128439776,1,1,0
58,4.446448581446098,4.375,0.07144858144609767,2,2,0
59,5.112265049615656,5.75,0.6377349503843437,2,2,0
60,3.018607176193652,3.325,0.30639282380634825,4,4,0
61,5.618882815762315,5.0,0.6188828157623147,2,2,0
62,4.518422757168351,5.9,1.381577242831649,2,2,0
63,3.8569051218528125,3.55,0.3069051218528127,4,4,0
64,4.468639603484094,4.3,0.16863960348409446,3,3,0
65,5.425152479018868,6.2,0.7748475209811323,2,1,1
66,5.30894787974521,6.7,1.3910521202547903,2,1,1
67,4.769941885677934,6.55,1.780058114322066,2,1,1
68,4.380033056658423,5.05,0.6699669433415769,2,2,0
69,4.460748542302404,4.15,0.31074854230240323,3,3,0
70,3.54511112739175,4.575,1.0298888726082502,4,2,2
71,2.4104953536722666,2.9,0.4895046463277333,4,4,0
72,5.704626149794329,5.55,0.15462614979432932,2,2,0
73,4.304170187990743,3.55,0.7541701879907432,2,4,2
74,4.314615748052696,4.3,0.014615748052696276,3,3,0
75,4.224749921327476,3.45,0.7747499213274756,4,4,0
76,5.240894408689006,4.875,0.36589440868900613,2,2,0
77,4.597142016382716,4.65,0.052857983617284,2,2,0
78,4.226404156288368,5.575,1.3485958437116325,3,3,0
79,5.238650423507675,5.925,0.6863495764923249,2,2,0
