,predict,true,differnet,predict_class,true_class,class_differnet
0,4.776376675073364,5.0,0.22362332492663572,2,2,0
1,4.474720030966602,4.9,0.42527996903339815,3,3,0
2,4.7505256936404106,5.4,0.6494743063595898,2,2,0
3,5.624302395170379,6.0,0.3756976048296208,1,1,0
4,5.608633599383916,5.6,0.00863359938391639,1,1,0
5,5.856553349971873,7.25,1.3934466500281273,1,1,0
6,6.355825605693486,6.5,0.14417439430651413,1,1,0
7,4.7041448258866225,4.95,0.24585517411337765,2,2,0
8,4.827810921083156,4.95,0.12218907891684427,2,2,0
9,4.685634998817074,4.8,0.11436500118292603,2,2,0
10,5.328467632503012,4.7,0.6284676325030114,2,2,0
11,5.184713157751699,5.85,0.6652868422483005,2,2,0
12,5.101518088198356,4.5,0.6015180881983557,2,3,1
13,4.372056950489515,3.3,1.0720569504895154,3,4,1
14,5.172677656474919,3.95,1.2226776564749189,2,3,1
15,4.260328969797387,3.95,0.31032896979738656,3,3,0
16,5.576309017397628,4.75,0.8263090173976284,2,2,0
17,4.778688821992536,4.1,0.6786888219925364,3,3,0
18,4.9999206159705265,4.35,0.6499206159705269,3,3,0
19,5.226270424838836,4.25,0.9762704248388356,2,3,1
20,4.343499155409341,3.4,0.943499155409341,3,4,1
21,5.245838450298322,5.25,0.004161549701677814,2,2,0
22,4.829728278426354,4.5,0.3297282784263542,3,3,0
23,5.024010068645626,5.15,0.12598993135437464,2,2,0
24,5.507004506592797,3.8,1.7070045065927975,2,3,1
25,6.000991584547954,5.75,0.250991584547954,1,1,0
26,5.159081723932353,6.75,1.5909182760676472,2,1,1
27,6.186549315642722,6.6,0.4134506843572776,1,1,0
28,4.7579410680671295,5.1,0.3420589319328702,2,2,0
29,4.4464216916902455,4.25,0.19642169169024548,3,3,0
30,6.123072285200515,5.65,0.4730722852005149,1,1,0
31,5.987781300799959,5.25,0.7377813007999592,2,2,0
32,4.52479085472824,4.6,0.07520914527176004,3,3,0
33,4.378303317912834,4.0,0.37830331791283367,3,3,0
34,2.884970232289268,3.55,0.665029767710732,4,4,0
35,5.14392029362856,4.2,0.94392029362856,2,3,1
36,4.914097056948385,6.1,1.185902943051615,2,1,1
37,5.12420073802183,2.75,2.3742007380218304,2,4,2
38,4.444115839163849,4.9,0.4558841608361517,3,3,0
39,5.179000342039702,5.05,0.1290003420397019,2,2,0
40,4.6051241845905215,5.1,0.4948758154094781,2,2,0
41,5.2295481603321345,6.05,0.8204518396678653,2,1,1
42,4.996521058900507,3.05,1.9465210589005073,2,4,2
43,5.166157719469821,4.7,0.46615771946982054,2,2,0
44,6.353360866631178,6.0,0.35336086663117783,1,1,0
45,5.318701710611618,5.15,0.16870171061161798,2,2,0
46,6.250993258012217,6.25,0.0009932580122171686,1,1,0
47,5.211514956619814,4.8,0.41151495661981397,2,2,0
48,4.238135748424707,4.45,0.21186425157529332,3,3,0
49,5.746663147808494,6.15,0.40333685219150617,1,1,0
50,4.742076069690331,6.0,1.2579239303096692,2,2,0
51,6.2008019362349085,5.9,0.30080193623490814,1,1,0
52,4.409581860394892,4.15,0.25958186039489206,3,3,0
53,4.904884875596341,4.15,0.7548848755963409,3,3,0
54,4.44306555453235,4.25,0.19306555453234964,3,3,0
55,4.118782308437022,3.95,0.1687823084370219,3,3,0
56,4.828679973139551,5.05,0.2213200268604485,2,2,0
57,5.8744269551631305,6.05,0.1755730448368693,1,1,0
58,4.955714979597854,4.8,0.15571497959785408,2,2,0
59,5.714903236918122,5.7,0.014903236918121898,1,1,0
60,4.770887663439153,3.75,1.0208876634391526,2,4,2
61,5.319187599035422,5.5,0.1808124009645784,2,2,0
62,4.891605796000273,5.75,0.858394203999727,2,2,0
63,4.013833615433169,3.9,0.11383361543316939,3,3,0
64,4.718405246923,4.7,0.01840524692299983,2,2,0
65,6.279818280300644,6.5,0.2201817196993563,1,1,0
66,5.1535395392409775,6.35,1.1964604607590221,2,1,1
67,6.497562238209248,6.4,0.09756223820924781,1,1,0
68,5.24220849659737,4.8,0.44220849659737027,2,2,0
69,4.689806521324625,4.35,0.3398065213246255,3,3,0
70,4.465943929139394,4.6,0.13405607086060556,3,3,0
71,3.362215144053543,3.1,0.26221514405354274,4,4,0
72,5.316423418075585,5.3,0.01642341807558534,2,2,0
73,4.344153608727602,3.95,0.39415360872760186,3,3,0
74,4.711476891453563,4.6,0.1114768914535631,2,2,0
75,4.39230439226291,3.8,0.5923043922629105,3,3,0
76,5.426354478823182,4.75,0.6763544788231819,2,2,0
77,5.15811111210988,4.85,0.30811111210988074,2,2,0
78,5.4636462932725225,5.6,0.13635370672747715,2,2,0
79,6.07056672368636,6.1,0.029433276313639567,1,1,0
