,predict,true,differnet,predict_class,true_class,class_differnet
0,4.999981735051617,5.0,1.8264948383084345e-05,2,2,0
1,5.132043301412216,4.9,0.23204330141221607,2,2,0
2,4.9110515921084374,5.4,0.4889484078915629,2,2,0
3,5.1772192614273305,6.0,0.8227807385726695,2,2,0
4,4.720235610380226,5.6,0.8797643896197735,2,2,0
5,5.907339910459017,7.25,1.342660089540983,1,1,0
6,5.7582782446169904,6.5,0.7417217553830096,1,1,0
7,5.090644039935882,4.95,0.14064403993588215,2,2,0
8,4.708679064166174,4.95,0.2413209358338264,2,2,0
9,4.903642361162756,4.8,0.10364236116275638,2,2,0
10,5.117058933319069,4.7,0.41705893331906907,2,2,0
11,4.970294162075662,5.85,0.8797058379243374,2,2,0
12,5.211906343001758,4.5,0.7119063430017576,2,3,1
13,4.704468656583006,3.3,1.4044686565830062,2,4,2
14,4.96383387839912,3.95,1.0138338783991196,3,3,0
15,4.626878835667529,3.95,0.6768788356675293,3,3,0
16,5.236246118979129,4.75,0.48624611897912917,2,2,0
17,4.880792184969314,4.1,0.7807921849693145,3,3,0
18,4.874160224876586,4.35,0.524160224876586,3,3,0
19,5.396949008844146,4.25,1.146949008844146,2,3,1
20,4.720908543465536,3.4,1.3209085434655363,2,4,2
21,5.09710903648449,5.25,0.15289096351551024,2,2,0
22,4.86180980178257,4.5,0.36180980178257016,3,3,0
23,4.934351462751422,5.15,0.2156485372485788,2,2,0
24,5.053452499976443,3.8,1.2534524999764436,2,3,1
25,5.506902325679309,5.75,0.2430976743206914,2,2,0
26,5.257742223787817,6.75,1.492257776212183,2,1,1
27,5.337327337961004,6.6,1.2626726620389954,2,1,1
28,4.902791898961526,5.1,0.19720810103847342,2,2,0
29,4.748997088610965,4.25,0.4989970886109649,3,3,0
30,5.249776482101377,5.65,0.4002235178986231,2,2,0
31,5.97244057983095,5.25,0.7224405798309501,2,2,0
32,4.611020532203009,4.6,0.011020532203009026,2,2,0
33,4.890239401209341,4.0,0.8902394012093406,3,3,0
34,4.058360163554507,3.55,0.5083601635545074,4,4,0
35,5.146743920958079,4.2,0.9467439209580792,2,3,1
36,5.020540003130535,6.1,1.0794599968694643,2,1,1
37,5.222049927091875,2.75,2.4720499270918754,2,4,2
38,4.847193871586237,4.9,0.05280612841376353,2,2,0
39,4.926808760783945,5.05,0.12319123921605524,2,2,0
40,5.450409986579897,5.1,0.35040998657989775,2,2,0
41,5.456009373797712,6.05,0.593990626202288,2,1,1
42,5.396836029857501,3.05,2.346836029857501,2,4,2
43,5.1746229163705335,4.7,0.47462291637053333,2,2,0
44,5.522052988368798,6.0,0.4779470116312021,2,2,0
45,5.46488457084749,5.15,0.31488457084748944,2,2,0
46,6.001028649016371,6.25,0.24897135098362888,1,1,0
47,5.1344046332813935,4.8,0.3344046332813937,2,2,0
48,4.356050614117002,4.45,0.09394938588299784,3,3,0
49,5.289796234487919,6.15,0.8602037655120816,2,1,1
50,4.909388555613587,6.0,1.090611444386413,2,2,0
51,5.496649212599355,5.9,0.40335078740064567,2,2,0
52,3.83698427648894,4.15,0.31301572351106044,3,3,0
53,4.765497488759222,4.15,0.615497488759222,3,3,0
54,4.6543619170228405,4.25,0.4043619170228405,3,3,0
55,4.5142797835825235,3.95,0.5642797835825233,3,3,0
56,4.909782763964702,5.05,0.1402172360352978,2,2,0
57,5.807393783273383,6.05,0.24260621672661653,1,1,0
58,4.771743643723035,4.8,0.0282563562769651,2,2,0
59,5.698859709959025,5.7,0.0011402900409756,1,1,0
60,5.321576786632333,3.75,1.571576786632333,2,4,2
61,5.429618882772251,5.5,0.07038111722774865,2,2,0
62,4.95280596743666,5.75,0.7971940325633398,2,2,0
63,4.446917558874398,3.9,0.5469175588743984,3,3,0
64,4.9005378798528065,4.7,0.20053787985280636,2,2,0
65,6.117915308601837,6.5,0.3820846913981626,1,1,0
66,5.230333255607918,6.35,1.1196667443920818,2,1,1
67,5.841543276166472,6.4,0.5584567238335287,1,1,0
68,5.652856774368463,4.8,0.8528567743684627,2,2,0
69,4.8879876915608325,4.35,0.5379876915608328,3,3,0
70,4.317811937060494,4.6,0.2821880629395057,3,3,0
71,4.163091852957503,3.1,1.0630918529575033,4,4,0
72,5.411633483750926,5.3,0.11163348375092585,2,2,0
73,4.398492989821948,3.95,0.44849298982194785,3,3,0
74,4.7298055315445815,4.6,0.12980553154458185,2,2,0
75,4.74640025978842,3.8,0.9464002597884198,3,3,0
76,4.959907024983217,4.75,0.20990702498321667,2,2,0
77,5.093796408137903,4.85,0.2437964081379036,2,2,0
78,5.062020201891512,5.6,0.5379797981084877,2,2,0
79,5.076774569198681,6.1,1.0232254308013182,2,1,1
