,0
0,4.009118541033435
1,4.009118541033435
2,6.040983606557377
3,5.206686930091186
4,5.35655737704918
5,5.452887537993921
6,4.495901639344262
7,3.5
8,4.475409836065574
9,5.155737704918033
10,4.495901639344262
11,3.5
12,6.118852459016393
13,6.036585365853658
14,4.27217125382263
15,3.4795081967213113
16,6.118852459016393
17,4.795081967213115
18,4.028688524590164
19,6.311475409836065
20,6.311475409836065
21,4.028688524590164
22,4.795081967213115
23,6.036585365853658
24,5.192622950819672
25,6.040983606557377
26,3.776758409785933
27,6.200819672131147
28,6.118852459016393
29,3.7131147540983607
30,4.795081967213115
31,3.7991803278688523
32,3.776758409785933
33,3.7991803278688523
34,3.9076923076923076
35,5.206686930091186
36,3.5
37,6.036585365853658
38,6.200819672131147
39,5.35655737704918
40,5.040983606557377
41,3.7131147540983607
42,5.340163934426229
43,3.7991803278688523
44,4.795081967213115
45,5.258196721311475
46,5.35655737704918
47,3.7991803278688523
48,4.390243902439025
49,5.340163934426229
50,5.155737704918033
51,5.35655737704918
52,4.288753799392097
53,5.35655737704918
54,4.361702127659575
55,3.8852459016393444
56,2.764525993883792
57,4.390243902439025
58,5.35655737704918
59,5.35655737704918
60,5.35655737704918
61,4.495901639344262
62,4.631901840490798
63,4.495901639344262
64,2.609090909090909
65,5.35655737704918
66,3.7131147540983607
67,3.9076923076923076
68,4.361702127659575
69,2.764525993883792
70,4.361702127659575
71,4.288753799392097
72,5.340163934426229
73,4.376899696048632
74,5.35655737704918
75,5.35655737704918
76,4.495901639344262
77,5.340163934426229
78,5.676229508196721
79,6.594262295081967
