name,noise_score,model_score
Record85826,3,4.278688525
Record86063,4,5.676229508
Record86146,2,4.635245902
Record86411,7,6.200819672
Record86571,5,3.713114754
Record86670,4,4.278688525
Record86840,4,3.799180328
Record86894,4,6.200819672
Record86908,3,6.241803279
Record86926,3,3.713114754
Record86946,4,4.635245902
Record86971,5,4.463114754
Record86987,4,4.495901639
Record87004,3,4.495901639
Record87569,4,4.319672131
Record88779,3,4.200819672
Record88796,4,3.799180328
Record88842,3,3.713114754
Record89424,3,4.319672131
Record89550,4,4.495901639
Record89997,4,5.245901639
Record90638,6,3.713114754
Record91591,2,5.479508197
Record91748,5,4.200819672
Record92269,3,3.713114754
Record92364,4,4.319672131
Record93094,4,3.782786885
Record93422,5,6.704918033
Record93801,3,4.200819672
Record93930,3,4.319672131
Record94166,2,6.200819672
Record94221,6,5.245901639
Record94401,6,4.495901639
Record94468,4,3.598360656
Record94502,3,3.479508197
Record94647,2,6.745901639
Record94699,3,5.479508197
Record95207,4,4.278688525
Record95232,3,4.278688525
Record95281,3,5.245901639
Record95292,3,5.245901639
Record95388,2,5.549180328
Record95400,2,5.549180328
Record95410,3,5.549180328
Record95420,2,6.118852459
Record95431,3,5.557377049
Record95442,3,3.93852459
Record95455,3,3.93852459
Record97436,3,4.463114754
Record97589,4,3.782786885
Record98194,4,4.319672131
Record100192,4,3.799180328
Record100675,5,3.799180328
Record100785,3,5.151639344
Record100941,4,5.040983607
Record100973,4,3.799180328
Record101080,3,4.319672131
Record101524,4,4.495901639
Record101904,3,6.56557377
Record103775,3,3.782786885
Record104484,5,3.799180328
Record104702,4,4.495901639
Record105456,4,3.782786885
Record106016,3,3.270491803
Record106374,6,3.93852459
Record106843,5,4.495901639
Record106934,4,4.278688525
Record107118,5,6.241803279
Record108273,4,3.598360656
Record108441,4,4.319672131
Record108545,4,3.598360656
Record109142,3,5.192622951
Record109497,3,4.200819672
Record109524,3,4.795081967
Record109784,4,5.049180328
